id,display_name,works_count,h_index,country_code,works_api_url
https://openalex.org/A5090309133,Jun-Cheng Wang,14,5,,https://api.openalex.org/works?filter=author.id:A5090309133
https://openalex.org/A5071261828,James Evans,697,59,US,https://api.openalex.org/works?filter=author.id:A5071261828
https://openalex.org/A5033208803,Tom Theile,18,5,CZ,https://api.openalex.org/works?filter=author.id:A5033208803
https://openalex.org/A5056015605,Anna M. Lieb,2,2,US,https://api.openalex.org/works?filter=author.id:A5056015605
https://openalex.org/A5028851796,Spencer Caplan,18,4,US,https://api.openalex.org/works?filter=author.id:A5028851796
https://openalex.org/A5059305420,Toshio Murase,230,41,JP,https://api.openalex.org/works?filter=author.id:A5059305420
https://openalex.org/A5070072188,Saumya Tripathi,15,4,US,https://api.openalex.org/works?filter=author.id:A5070072188
https://openalex.org/A5049106181,Preetha Chatterjee,36,8,US,https://api.openalex.org/works?filter=author.id:A5049106181
https://openalex.org/A5015843011,Reed Orchinik,13,3,US,https://api.openalex.org/works?filter=author.id:A5015843011
https://openalex.org/A5015761687,Duccio Piovani,21,6,IT,https://api.openalex.org/works?filter=author.id:A5015761687
https://openalex.org/A5062286782,Tamm Mikhail,1,0,RU,https://api.openalex.org/works?filter=author.id:A5062286782
https://openalex.org/A5017914184,Stephan Lewandowsky,587,86,US,https://api.openalex.org/works?filter=author.id:A5017914184
https://openalex.org/A5070124321,Mark Lovett,3,2,US,https://api.openalex.org/works?filter=author.id:A5070124321
https://openalex.org/A5032369426,Takeshi Sakaki,67,12,JP,https://api.openalex.org/works?filter=author.id:A5032369426
https://openalex.org/A5010053907,Mohsen Bahrami,29,16,IR,https://api.openalex.org/works?filter=author.id:A5010053907
https://openalex.org/A5071615041,Dora Zhao,15,5,US,https://api.openalex.org/works?filter=author.id:A5071615041
https://openalex.org/A5108220394,Ranjit Kumar Chandra,126,32,US,https://api.openalex.org/works?filter=author.id:A5108220394
https://openalex.org/A5002511145,Ryan Smith,325,39,AU,https://api.openalex.org/works?filter=author.id:A5002511145
https://openalex.org/A5009488624,Chris Riedl,1,1,MX,https://api.openalex.org/works?filter=author.id:A5009488624
https://openalex.org/A5087362167,Junghyun Lim,75,19,US,https://api.openalex.org/works?filter=author.id:A5087362167
https://openalex.org/A5011455638,Stefania Ionescu,10,2,CH,https://api.openalex.org/works?filter=author.id:A5011455638
https://openalex.org/A5031278789,Kaitlyn Zhou,21,8,US,https://api.openalex.org/works?filter=author.id:A5031278789
https://openalex.org/A5051794103,Richard McElreath,259,54,US,https://api.openalex.org/works?filter=author.id:A5051794103
https://openalex.org/A5033157677,Hejie Cui,51,13,CN,https://api.openalex.org/works?filter=author.id:A5033157677
https://openalex.org/A5067807487,Emma Pierson,103,23,US,https://api.openalex.org/works?filter=author.id:A5067807487
https://openalex.org/A5100746010,Yixuan Liu,218,29,CN,https://api.openalex.org/works?filter=author.id:A5100746010
https://openalex.org/A5110117708,Qing Ke,93,22,CN,https://api.openalex.org/works?filter=author.id:A5110117708
https://openalex.org/A5017437256,Frank Mangold,31,7,DE,https://api.openalex.org/works?filter=author.id:A5017437256
https://openalex.org/A5015718160,Marie‐Laure Charpignon,65,12,US,https://api.openalex.org/works?filter=author.id:A5015718160
https://openalex.org/A5077079991,Friedolin Merhout,15,9,US,https://api.openalex.org/works?filter=author.id:A5077079991
https://openalex.org/A5042789799,George Wood,7,6,US,https://api.openalex.org/works?filter=author.id:A5042789799
https://openalex.org/A5005442951,Shanglin Yang,59,9,CN,https://api.openalex.org/works?filter=author.id:A5005442951
https://openalex.org/A5059666158,Yessica Herrera-Guzman,1,1,FR,https://api.openalex.org/works?filter=author.id:A5059666158
https://openalex.org/A5058954591,João Sedoc,140,20,US,https://api.openalex.org/works?filter=author.id:A5058954591
https://openalex.org/A5042989803,Zhehan Zhang,43,12,CN,https://api.openalex.org/works?filter=author.id:A5042989803
https://openalex.org/A5040399099,Julia Kim‐Cohen,30,26,US,https://api.openalex.org/works?filter=author.id:A5040399099
https://openalex.org/A5101621295,David H. Van Thiel,590,76,US,https://api.openalex.org/works?filter=author.id:A5101621295
https://openalex.org/A5010287399,Inho Hong,37,6,KR,https://api.openalex.org/works?filter=author.id:A5010287399
https://openalex.org/A5030654899,Hannah Kinzer,16,5,US,https://api.openalex.org/works?filter=author.id:A5030654899
https://openalex.org/A5072392110,Lingxin Hao,112,31,US,https://api.openalex.org/works?filter=author.id:A5072392110
https://openalex.org/A5056242621,Roberta Sinatra,85,28,US,https://api.openalex.org/works?filter=author.id:A5056242621
https://openalex.org/A5017708876,Katherine Van Koevering,10,2,US,https://api.openalex.org/works?filter=author.id:A5017708876
https://openalex.org/A5113373189,Shambhobi Bhattacharya,1,0,,https://api.openalex.org/works?filter=author.id:A5113373189
https://openalex.org/A5100714698,Meiling Li,152,28,CN,https://api.openalex.org/works?filter=author.id:A5100714698
https://openalex.org/A5103873055,Thomas H. Li,58,16,CN,https://api.openalex.org/works?filter=author.id:A5103873055
https://openalex.org/A5100725709,Kiho Park,105,23,KR,https://api.openalex.org/works?filter=author.id:A5100725709
https://openalex.org/A5067139014,Yan Jiang,673,65,CN,https://api.openalex.org/works?filter=author.id:A5067139014
https://openalex.org/A5078951239,Elinor Poole-Dayan,3,2,CA,https://api.openalex.org/works?filter=author.id:A5078951239
https://openalex.org/A5037300629,Nouar AlDahoul,88,14,MY,https://api.openalex.org/works?filter=author.id:A5037300629
https://openalex.org/A5059953820,Bella Struminskaya,55,11,DE,https://api.openalex.org/works?filter=author.id:A5059953820
https://openalex.org/A5109273952,Müge Finkel,5,2,US,https://api.openalex.org/works?filter=author.id:A5109273952
https://openalex.org/A5024552529,Katarzyna Musial-Gabrys,27,6,GB,https://api.openalex.org/works?filter=author.id:A5024552529
https://openalex.org/A5000679279,Duncan J. Watts,217,66,US,https://api.openalex.org/works?filter=author.id:A5000679279
https://openalex.org/A5055973075,Steven R. Wilson,241,35,,https://api.openalex.org/works?filter=author.id:A5055973075
https://openalex.org/A5109446924,Jianjian Gao,25,6,US,https://api.openalex.org/works?filter=author.id:A5109446924
https://openalex.org/A5086624931,Ege Otenen,9,3,TR,https://api.openalex.org/works?filter=author.id:A5086624931
https://openalex.org/A5018392096,Matteo Magnani,193,29,IT,https://api.openalex.org/works?filter=author.id:A5018392096
https://openalex.org/A5017683985,Qing Guan,53,18,CN,https://api.openalex.org/works?filter=author.id:A5017683985
https://openalex.org/A5007746083,Daniel G. Goldstein,236,53,US,https://api.openalex.org/works?filter=author.id:A5007746083
https://openalex.org/A5054707908,David Rothschild,223,26,US,https://api.openalex.org/works?filter=author.id:A5054707908
https://openalex.org/A5040250751,Xingyun Wu,10,6,CN,https://api.openalex.org/works?filter=author.id:A5040250751
https://openalex.org/A5030381261,Ziyi Zhao,46,9,US,https://api.openalex.org/works?filter=author.id:A5030381261
https://openalex.org/A5064910304,Doug Beeferman,40,12,US,https://api.openalex.org/works?filter=author.id:A5064910304
https://openalex.org/A5090460555,Young Min Cho,410,53,KR,https://api.openalex.org/works?filter=author.id:A5090460555
https://openalex.org/A5049634383,Kristina Lerman,1944,58,SG,https://api.openalex.org/works?filter=author.id:A5049634383
https://openalex.org/A5112838150,Badr AlKhamissi,35,7,US,https://api.openalex.org/works?filter=author.id:A5112838150
https://openalex.org/A5086981709,Mareike Wieland,8,5,DE,https://api.openalex.org/works?filter=author.id:A5086981709
https://openalex.org/A5110749191,Kevin Zheng Zhou,169,51,AU,https://api.openalex.org/works?filter=author.id:A5110749191
https://openalex.org/A5058051316,Oleg Urminsky,168,18,US,https://api.openalex.org/works?filter=author.id:A5058051316
https://openalex.org/A5008551833,Derek Ouyang,32,6,US,https://api.openalex.org/works?filter=author.id:A5008551833
https://openalex.org/A5111264644,Matias Piqueras,1,1,,https://api.openalex.org/works?filter=author.id:A5111264644
https://openalex.org/A5059787882,Michele Tizzoni,115,30,US,https://api.openalex.org/works?filter=author.id:A5059787882
https://openalex.org/A5024646796,Mit Ro'ee Levy,1,0,,https://api.openalex.org/works?filter=author.id:A5024646796
https://openalex.org/A5082294805,Martin Saveski,37,11,GB,https://api.openalex.org/works?filter=author.id:A5082294805
https://openalex.org/A5063652311,Mitsuo Yoshida,379,29,CN,https://api.openalex.org/works?filter=author.id:A5063652311
https://openalex.org/A5028932589,Akira Gotō,559,44,JP,https://api.openalex.org/works?filter=author.id:A5028932589
https://openalex.org/A5088248579,Shahan Ali Memon,30,7,US,https://api.openalex.org/works?filter=author.id:A5088248579
https://openalex.org/A5104878067,Ibrahim Enes Atac,1,0,US,https://api.openalex.org/works?filter=author.id:A5104878067
https://openalex.org/A5082130337,A. Marthe Möller,13,6,NL,https://api.openalex.org/works?filter=author.id:A5082130337
https://openalex.org/A5086827245,Ceren Budak,102,22,US,https://api.openalex.org/works?filter=author.id:A5086827245
https://openalex.org/A5074089902,Saskia de Pee,230,49,GB,https://api.openalex.org/works?filter=author.id:A5074089902
https://openalex.org/A5061836283,Lucas Gautheron,14,4,FR,https://api.openalex.org/works?filter=author.id:A5061836283
https://openalex.org/A5078665583,Isaac Slaughter,6,2,US,https://api.openalex.org/works?filter=author.id:A5078665583
https://openalex.org/A5072971093,Sharaj Kunjar,2,1,IN,https://api.openalex.org/works?filter=author.id:A5072971093
https://openalex.org/A5003148044,Max Song,1,1,HK,https://api.openalex.org/works?filter=author.id:A5003148044
https://openalex.org/A5100397455,Yang Yang,676,146,CN,https://api.openalex.org/works?filter=author.id:A5100397455
https://openalex.org/A5019218689,Cameron Lai,5,1,NZ,https://api.openalex.org/works?filter=author.id:A5019218689
https://openalex.org/A5023958655,Hiroki Nakajima,114,19,JP,https://api.openalex.org/works?filter=author.id:A5023958655
https://openalex.org/A5116269664,Enrico Verdolotti,1,0,,https://api.openalex.org/works?filter=author.id:A5116269664
https://openalex.org/A5078686603,Jeremiah Osborne‐Gowey,26,5,US,https://api.openalex.org/works?filter=author.id:A5078686603
https://openalex.org/A5086112254,Marshall Van Alstyne,172,42,US,https://api.openalex.org/works?filter=author.id:A5086112254
https://openalex.org/A5091158444,Louis M. Chu,102,25,BR,https://api.openalex.org/works?filter=author.id:A5091158444
https://openalex.org/A5043268072,Yukihisa Fujita,70,18,JP,https://api.openalex.org/works?filter=author.id:A5043268072
https://openalex.org/A5015237956,Matteo Mazzamurro,10,2,DK,https://api.openalex.org/works?filter=author.id:A5015237956
https://openalex.org/A5099509706,Talia Stroud,1,0,,https://api.openalex.org/works?filter=author.id:A5099509706
https://openalex.org/A5101935363,Zhengyu Shi,57,10,CN,https://api.openalex.org/works?filter=author.id:A5101935363
https://openalex.org/A5050252738,Siddhartha Sen,274,23,US,https://api.openalex.org/works?filter=author.id:A5050252738
https://openalex.org/A5114386800,Abraham Israeli,2,0,,https://api.openalex.org/works?filter=author.id:A5114386800
https://openalex.org/A5035190493,Chaeeun Han,2,1,US,https://api.openalex.org/works?filter=author.id:A5035190493
https://openalex.org/A5075447958,Siyun Gan,5,2,CN,https://api.openalex.org/works?filter=author.id:A5075447958
https://openalex.org/A5074392155,Jungsik Choi,188,22,KR,https://api.openalex.org/works?filter=author.id:A5074392155
https://openalex.org/A5081248593,Natascha Just,119,17,FR,https://api.openalex.org/works?filter=author.id:A5081248593
https://openalex.org/A5115084151,Inessa De Angelis,1,0,CA,https://api.openalex.org/works?filter=author.id:A5115084151
https://openalex.org/A5052300568,Tongjing Wang,6,6,CN,https://api.openalex.org/works?filter=author.id:A5052300568
https://openalex.org/A5075837940,Diane Dagyong Kim,2,0,US,https://api.openalex.org/works?filter=author.id:A5075837940
https://openalex.org/A5082503864,Akihiro Inomata,1,0,,https://api.openalex.org/works?filter=author.id:A5082503864
https://openalex.org/A5029821479,Salvatore Giorgi,129,21,US,https://api.openalex.org/works?filter=author.id:A5029821479
https://openalex.org/A5109618222,I-Jeng Wang,101,17,US,https://api.openalex.org/works?filter=author.id:A5109618222
https://openalex.org/A5086655976,Anne‐Marie Nussberger,23,8,GB,https://api.openalex.org/works?filter=author.id:A5086655976
https://openalex.org/A5037188851,David Gamba,5,1,,https://api.openalex.org/works?filter=author.id:A5037188851
https://openalex.org/A5066924384,Zening Duan,8,5,US,https://api.openalex.org/works?filter=author.id:A5066924384
https://openalex.org/A5054738619,Smitha Muthya Sudheendra,3,1,US,https://api.openalex.org/works?filter=author.id:A5054738619
https://openalex.org/A5031039880,Kristina Gligorić,52,9,RS,https://api.openalex.org/works?filter=author.id:A5031039880
https://openalex.org/A5054913386,Adam J. Berinsky,214,41,TR,https://api.openalex.org/works?filter=author.id:A5054913386
https://openalex.org/A5051193196,Aritra Dasgupta,68,17,US,https://api.openalex.org/works?filter=author.id:A5051193196
https://openalex.org/A5052911565,Ruben C. Arslan,59,18,DE,https://api.openalex.org/works?filter=author.id:A5052911565
https://openalex.org/A5091998606,Rojin Ziaei,7,2,US,https://api.openalex.org/works?filter=author.id:A5091998606
https://openalex.org/A5100766043,David García,333,58,CO,https://api.openalex.org/works?filter=author.id:A5100766043
https://openalex.org/A5049389261,Bence Ságvári,55,10,HU,https://api.openalex.org/works?filter=author.id:A5049389261
https://openalex.org/A5016665259,Ryo Sasaki,200,22,JP,https://api.openalex.org/works?filter=author.id:A5016665259
https://openalex.org/A5052644159,Tanya Y. Tian,3,2,CN,https://api.openalex.org/works?filter=author.id:A5052644159
https://openalex.org/A5034550396,Brennan Klein,64,14,US,https://api.openalex.org/works?filter=author.id:A5034550396
https://openalex.org/A5069999998,Mark E. Whiting,45,14,US,https://api.openalex.org/works?filter=author.id:A5069999998
https://openalex.org/A5011779415,Regina Ruane,12,4,US,https://api.openalex.org/works?filter=author.id:A5011779415
https://openalex.org/A5009445587,Matt Bowden,134,8,US,https://api.openalex.org/works?filter=author.id:A5009445587
https://openalex.org/A5015755413,Minje Choi,20,8,KR,https://api.openalex.org/works?filter=author.id:A5015755413
https://openalex.org/A5070324886,Anthony G. Cusimano,2,2,US,https://api.openalex.org/works?filter=author.id:A5070324886
https://openalex.org/A5004855746,Gerard Torrats‐Espinosa,23,9,US,https://api.openalex.org/works?filter=author.id:A5004855746
https://openalex.org/A5027021407,Paul Bouchaud,14,3,FR,https://api.openalex.org/works?filter=author.id:A5027021407
https://openalex.org/A5007699920,Isak Ladegaard,17,11,AU,https://api.openalex.org/works?filter=author.id:A5007699920
https://openalex.org/A5018574266,Adrian Zhou,9,3,SG,https://api.openalex.org/works?filter=author.id:A5018574266
https://openalex.org/A5046908604,Taha Yasseri,179,28,GB,https://api.openalex.org/works?filter=author.id:A5046908604
https://openalex.org/A5010646067,Sharath Chandra Guntuku,170,32,IN,https://api.openalex.org/works?filter=author.id:A5010646067
https://openalex.org/A5015377066,Zachary T. P. Fried,16,4,US,https://api.openalex.org/works?filter=author.id:A5015377066
https://openalex.org/A5077179813,Libby Hemphill,143,19,US,https://api.openalex.org/works?filter=author.id:A5077179813
https://openalex.org/A5051257652,Siddharth Suri,101,37,ES,https://api.openalex.org/works?filter=author.id:A5051257652
https://openalex.org/A5031702972,Hugo Subtil,4,1,US,https://api.openalex.org/works?filter=author.id:A5031702972
https://openalex.org/A5079914638,Feng Fu,617,54,CN,https://api.openalex.org/works?filter=author.id:A5079914638
https://openalex.org/A5081749318,Saloni Dash,33,8,IN,https://api.openalex.org/works?filter=author.id:A5081749318
https://openalex.org/A5100443683,Lin Chen,60,19,CN,https://api.openalex.org/works?filter=author.id:A5100443683
https://openalex.org/A5106620976,Yujin Potter,4,2,US,https://api.openalex.org/works?filter=author.id:A5106620976
https://openalex.org/A5026949484,Philipp Lorenz-Spreen,62,18,DE,https://api.openalex.org/works?filter=author.id:A5026949484
https://openalex.org/A5041299495,James W. Crissman,25,13,US,https://api.openalex.org/works?filter=author.id:A5041299495
https://openalex.org/A5079358020,Nina Mažar,135,26,US,https://api.openalex.org/works?filter=author.id:A5079358020
https://openalex.org/A5055129683,Neeti Pokhriyal,15,5,US,https://api.openalex.org/works?filter=author.id:A5055129683
https://openalex.org/A5091210858,Bence Kollányi,32,12,US,https://api.openalex.org/works?filter=author.id:A5091210858
https://openalex.org/A5078030567,Mingshan Jia,13,4,AU,https://api.openalex.org/works?filter=author.id:A5078030567
https://openalex.org/A5009735497,Michael Bailey,1212,113,US,https://api.openalex.org/works?filter=author.id:A5009735497
https://openalex.org/A5074705403,Sagar Kumar,49,10,,https://api.openalex.org/works?filter=author.id:A5074705403
https://openalex.org/A5032446414,Yingdan Lu,39,8,US,https://api.openalex.org/works?filter=author.id:A5032446414
https://openalex.org/A5101799446,Toru Takahashi,385,44,JP,https://api.openalex.org/works?filter=author.id:A5101799446
https://openalex.org/A5045528962,Jeffrey T. Hancock,330,67,CA,https://api.openalex.org/works?filter=author.id:A5045528962
https://openalex.org/A5067625837,Ralph Schroeder,285,45,GB,https://api.openalex.org/works?filter=author.id:A5067625837
https://openalex.org/A5026128402,Zituo Wang,7,4,US,https://api.openalex.org/works?filter=author.id:A5026128402
https://openalex.org/A5012994458,Ankita Gupta,203,20,IN,https://api.openalex.org/works?filter=author.id:A5012994458
https://openalex.org/A5088460626,Wing-Yue Geoffrey Louie,42,12,CA,https://api.openalex.org/works?filter=author.id:A5088460626
https://openalex.org/A5073249931,Muhammad ElNokrashy,21,3,GB,https://api.openalex.org/works?filter=author.id:A5073249931
https://openalex.org/A5056583184,Giovanni Luca Ciampaglia,78,22,CH,https://api.openalex.org/works?filter=author.id:A5056583184
https://openalex.org/A5058457102,Ayan-Yue Gupta,22,2,GB,https://api.openalex.org/works?filter=author.id:A5058457102
https://openalex.org/A5061868864,Marco Tonin,2,0,IT,https://api.openalex.org/works?filter=author.id:A5061868864
https://openalex.org/A5086011172,Agnieszka Czaplicka,19,7,PL,https://api.openalex.org/works?filter=author.id:A5086011172
https://openalex.org/A5003701992,Emma Wang,6,3,CN,https://api.openalex.org/works?filter=author.id:A5003701992
https://openalex.org/A5081689937,Hyunuk Kim,348,51,KR,https://api.openalex.org/works?filter=author.id:A5081689937
https://openalex.org/A5059969678,Liam Dugan,32,6,US,https://api.openalex.org/works?filter=author.id:A5059969678
